phrases,tagged_phrases,dummy_labels
out of adjustment,out in_pos of in_pos adjustment nn,1
out of belt,out in_pos of in_pos belt nn,1
out of service,out in_pos of in_pos service nn,1
out p,out in_pos p nn,1
out visual inspection,out in_pos visual jj inspection nn,1
outer,outer nn,1
outlet,outlet nn,1
outside of ductwork,outside in_pos of in_pos ductwork nn,1
over hp lubrication,over in_pos hp jj lubrication nn,1
over voltage,over in_pos voltage nn,1
overall,overall jj,1
overgreased,overgreased vbn,1
overhaul,overhaul nn,1
overhauled,overhauled vbn,1
overhauling,overhauling vbg,1
overheated,overheated vbn,1
overheating,overheating vbg,1
overheatno,overheatno nn,1
overlal,overlal nn,1
overload,overload nn,1
overnde,overnde nn,1
overvoltage,overvoltage nn,1
owirs,owirs nns,1
own,own jj,1
p,p nn,1
pa,pa nn,1
pablo,pablo nn,1
pack,pack nn,1
package,package nn,1
packings,packings nns,1
pages,pages nns,1
paint,paint nn,1
painted,painted vbn,1
palte,palte nn,1
pan,pan nn,1
panel,panel nn,1
paper,paper nn,1
parameter,parameter nn,1
parameters,parameters nns,1
paramters,paramters nns,1
part,part nn,1
parted,parted vbn,1
particles,particles nns,1
parts,parts nns,1
party,party nn,1
pass,pass nn,1
passed,passed vbn,1
past,past nn,1
past bearing,past in_pos bearing nn,1
pb,pb nn,1
pecker,pecker nn,1
peckerhead,peckerhead nn,1
peices,peices nns,1
pencil,pencil nn,1
pending,pending vbg,1
peoper,peoper nn,1
per first tag,per in_pos first jj tag nn,1
per oem,per in_pos oem nn,1
per pm,per in_pos pm nn,1
percentage,percentage nn,1
perfect,perfect nn,1
perfomed,perfomed vbn,1
perform,perform nn,1
performed,performed vbn,1
performing,performing vbg,1
period,period nn,1
periodic,periodic nn,1
permits,permits nns,1
person,person nn,1
personnel,personnel nns,1
perto,perto nn,1
phase,phase nn,1
phases,phases nns,1
photos,photos nns,1
physically checked,physically rb checked vbn,1
physically examined,physically rb examined vbn,1
physically impossible,physically rb impossible jj,1
pi,pi nn,1
picked,picked nns,1
pics,pics nns,1
picture,picture nn,1
pictures,pictures nns,1
pictures attached,pictures nns attached vbd,1
pilled,pilled vbn,1
pilot,pilot nn,1
pipe,pipe nn,1
pipe pressuretested,pipe nn pressuretested vbd,1
pipes,pipes nns,1
piping,piping vbg,1
pistons,pistons nns,1
pit,pit nn,1
pits,pits nns,1
pitting,pitting vbg,1
piump,piump nn,1
place,place nn,1
placed,placed vbn,1
placeensured,placeensured vbn,1
places,places nns,1
placing,placing vbg,1
plain,plain nn,1
plan,plan nn,1
planned,planned vbn,1
planning,planning nn,1
plate,plate nn,1
platerestored,platerestored vbn,1
plates,plates nns,1
plates present,plates nns present jj,1
please,please nn,1
plenty,plenty nn,1
pltd,pltd nn,1
plug,plug nn,1
plugs,plugs nns,1
plusation,plusation nn,1
pm,pm nn,1
pm carried,pm nn carried vbd,1
pm completed,pm nn completed vbd,1
pms,pms nn,1
pmsr,pmsr nn,1
po,po nn,1
point,point nn,1
points,points nns,1
polarization,polarization nn,1
policies,policies nns,1
pop,pop nn,1
port,port nn,1
ports,ports nns,1
position,position nn,1
possible,possible jj,1
possibley,possibley nn,1
pot,pot nn,1
pounds,pounds nns,1
power,power nn,1
ppe,ppe nn,1
pr,pr nn,1
practice,practice nn,1
prcharged,prcharged vbn,1
pre,pre nn,1
precharge,precharge nn,1
precharged,precharged vbn,1
preformed,preformed vbn,1
prelectronics,prelectronics nns,1
prep,prep nn,1
preparation,preparation nn,1
prepared,prepared jj,1
present,present nn,1
present sealed,present nn sealed vbd,1
presentation,presentation nn,1
presents,presents nns,1
preset,preset nn,1
pressure,pressure nn,1
pressure tested,pressure nn tested vbd,1
pressures,pressures nns,1
pretty,pretty rb,1
prevented,prevented vbn,1
prevents,prevents nns,1
previous,previous jj,1
previously inspected,previously rb inspected vbn,1
previously opened,previously rb opened vbn,1
previously returned,previously rb returned vbn,1
primeaux,primeaux nn,1
primed,primed vbn,1
prior,prior rb,1
priority,priority nn,1
probes,probes nns,1
problem,problem nn,1
problems,problems nns,1
procedure,procedure nn,1
procedures,procedures nns,1
process,process nn,1
product,product nn,1
production,production nn,1
program,program nn,1
progress,progress nn,1
prompted,prompted vbn,1
proof,proof nn,1
proper,proper nn,1
properley,properley nn,1
properly,properly rb,1
properly at time,properly rb at in_pos time nn,1
properly checked,properly rb checked vbn,1
properly cleaned,properly rb cleaned vbn,1
properly control,properly rb control nn,1
properly greased,properly rb greased vbn,1
properly isolated,properly rb isolated vbn,1
properly lubricated,properly rb lubricated vbn,1
properly made,properly rb made vbn,1
properly marked,properly rb marked vbn,1
properly note,properly rb note nn,1
properly on standpipe,properly rb on in_pos standpipe nn,1
properly purpose,properly rb purpose nn,1
properly removed,properly rb removed vbn,1
properly routed,properly rb routed vbn,1
properly started,properly rb started vbd,1
properly tested,properly rb tested vbn,1
properly tight,properly rb tight nn,1
properly tightens,properly rb tightens nns,1
properly torqued,properly rb torqued vbn,1
properly used,properly rb used vbn,1
protected,protected vbn,1
protective,protective nn,1
proteus,proteus nn,1
provided,provided vbn,1
prox,prox nn,1
proximity,proximity nn,1
prv,prv nn,1
prvs,prvs nn,1
psi,psi nn,1
pte,pte nn,1
ptw,ptw nn,1
puck,puck nn,1
pulled,pulled vbd,1
pulley,pulley nn,1
pulling,pulling vbg,1
pulsation,pulsation nn,1
pump,pump nn,1
pumpd,pumpd nn,1
pumped,pumped nn,1
pumping,pumping vbg,1
pumps,pumps nns,1
purifiers,purifiers nns,1
purpose,purpose nn,1
push,push nn,1
pushbuttons,pushbuttons nns,1
put,put nn,1
putensured,putensured vbn,1
qty,qty nn,1
qty requested,qty nn requested vbd,1
qualified,qualified vbn,1
quick,quick nn,1
quotation,quotation nn,1
quote,quote nn,1
quote recieved,quote nn recieved vbd,1
quotes,quotes nns,1
r,r nn,1
ra,ra nn,1
rag,rag nn,1
raised,raised vbn,1
rajah,rajah nn,1
ran,ran nn,1
range,range nn,1
rating,rating nn,1
rattling,rattling vbg,1
re,re nn,1
rea,rea nn,1
reached,reached vbn,1
reactivation,reactivation nn,1
read,read nn,1
readable,readable jj,1
reading,reading nn,1
readings,readings nns,1
reads,reads nns,1
readt,readt nn,1
ready,ready jj,1
really loose,really rb loose jj,1
reasonably clean,reasonably rb clean jj,1
reassembling,reassembling vbg,1
rebuilt,rebuilt nn,1
received,received vbn,1
recent,recent jj,1
recently changed,recently rb changed vbn,1
recently replaced,recently rb replaced vbd,1
recevid,recevid nn,1
recevied,recevied vbn,1
recieved,recieved vbn,1
recommendation,recommendation nn,1
recommendations,recommendations nns,1
reconnected,reconnected vbn,1
reconnecting,reconnecting vbg,1
record,record nn,1
recorded,recorded vbn,1
recording,recording vbg,1
records,records nns,1
recored,recored vbn,1
rectified,rectified vbn,1
red,red jj,1
redings,redings nns,1
reduced,reduced vbn,1
reel,reel nn,1
ref,ref nn,1
refer,refer nn,1
refered,refered vbn,1
reference,reference nn,1
references,references nns,1
referred,referred vbn,1
reflecting,reflecting vbg,1
refur,refur nn,1
regards,regards nns,1
register,register nn,1
regular,regular jj,1
reinstalled,reinstalled vbn,1
reisolated,reisolated vbn,1
related,related jj,1
relay,relay nn,1
relays,relays nns,1
released,released vbn,1
relevant,relevant nn,1
reliability,reliability nn,1
relief,relief nn,1
remaining,remaining vbg,1
remegged,remegged vbn,1
remote,remote nn,1
removal,removal nn,1
remove,remove vb,1
removed,removed vbn,1
removing,removing vbg,1
repainting,repainting vbg,1
repair,repair nn,1
repair return,repair nn return nn,1
repaired,repaired vbn,1
repairs,repairs nns,1
repalced,repalced vbn,1
replacable,replacable jj,1
replaced,replaced vbn,1
replacement,replacement nn,1
replacing,replacing vbg,1
report,report nn,1
reported,reported vbd,1
reporting,reporting nn,1
reports,reports nns,1
repositioned,repositioned vbn,1
req,req nn,1
reqlabor,reqlabor nn,1
reqrental,reqrental nn,1
reqs,reqs nn,1
request,request nn,1
requested,requested vbn,1
required,required vbn,1
requirement,requirement nn,1
requirements,requirements nns,1
requirementschecks,requirementschecks nns,1
requiring,requiring vbg,1
requirments,requirments nns,1
requisition,requisition nn,1
requred,requred vbn,1
rescheduled,rescheduled vbn,1
reset,reset nn,1
resistance,resistance nn,1
resistances,resistances nns,1
respective,respective nn,1
rest,rest nn,1
restored,restored vbn,1
results,results nns,1
resultsthe,resultsthe nn,1
resume,resume nn,1
resumed,resumed vbd,1
retaped,retaped nn,1
retested,retested vbn,1
retightened,retightened vbn,1
return,return nn,1
returned,returned vbn,1
returning,returning vbg,1
revealed,revealed vbd,1
review,review nn,1
reviewed,reviewed vbn,1
reviewing,reviewing vbg,1
revised,revised vbn,1
rig,rig nn,1
rig up,rig nn up rp,1
rigged,rigged vbn,1
ring,ring nn,1
rio,rio nn,1
riser,riser nn,1
rmr,rmr nn,1
rms,rms nns,1
roger,roger nn,1
room,room nn,1
roomthis,roomthis nn,1
rotated,rotated vbn,1
rotating,rotating vbg,1
rotation,rotation nn,1
rpm,rpm nn,1
rrkg,rrkg nn,1
rtd,rtd nn,1
rtds,rtds nn,1
rubber,rubber nn,1
rubbing,rubbing vbg,1
run,run vb,1
runnig,runnig nn,1
running,running vbg,1
runningand,runningand nn,1
runningthere,runningthere rb,1
rust,rust nn,1
rusted,rusted vbn,1
s,s nn,1
safe,safe jj,1
safety,safety nn,1
said,said vbd,1
sailing,sailing vbg,1
same,same jj,1
sampey,sampey nn,1
sand,sand nn,1
santos,santos nn,1
sat,sat nn,1
satisfactory,satisfactory nn,1
satisfatory,satisfatory nn,1
saved,saved vbn,1
saw,saw nn,1
schroud,schroud nn,1
scope,scope nn,1
screen,screen nn,1
screens,screens nns,1
screws,screws nns,1
scuerd,scuerd nn,1
seal,seal nn,1
sealed,sealed vbn,1
seals,seals nns,1
seated,seated vbn,1
secm,secm nn,1
secs,secs nn,1
section,section nn,1
sections,sections nns,1
secuerd,secuerd nn,1
secuered,secuered vbn,1
secure,secure nn,1
secure carried,secure nn carried vbd,1
secured,secured vbn,1
securely fastened,securely rb fastened vbn,1
securing,securing vbg,1
see,see vb,1
see attached,see vb attached jj,1
seeking,seeking vbg,1
seelan,seelan nn,1
seen,seen vbn,1
seepage,seepage nn,1
selected,selected vbn,1
send,send nn,1
senior,senior jj,1
sense,sense nn,1
sensor,sensor nn,1
sensors,sensors nns,1
sent,sent nn,1
separate,separate jj,1
separated,separated vbn,1
separator,separator nn,1
seperator,seperator nn,1
sequence,sequence nn,1
serial,serial jj,1
servicable,servicable jj,1
service,service nn,1
serviced,serviced vbn,1
services,services nns,1
set,set nn,1
sethascope,sethascope nn,1
setting,setting vbg,1
settings,settings nns,1
setup,setup nn,1
several,several jj,1
shack,shack nn,1
shackles,shackles nns,1
shaft,shaft nn,1
shall be pleased,shall md be vb pleased jj,1
shape,shape nn,1
sharing,sharing vbg,1
sheared,sheared vbn,1
shield,shield nn,1
shifted,shifted vbn,1
shipping,shipping nn,1
shooting,shooting vbg,1
shop,shop nn,1
short,short jj,1
shots,shots nns,1
should be included,should md be vb included vbn,1
should be installed,should md be vb installed vbn,1
should be paid,should md be vb paid vbn,1
should be programmed,should md be vb programmed vbn,1
should be shopped,should md be vb shopped vbn,1
show,show nn,1
showing,showing vbg,1
shown,shown vbn,1
shows,shows nns,1
shrink,shrink nn,1
shrinked,shrinked vbn,1
shroud,shroud nn,1
shrouds,shrouds nns,1
shut,shut nn,1
shutdown,shutdown nn,1
shuts down,shuts nns down rp,1
shutting,shutting vbg,1
side,side nn,1
siemens,siemens nns,1
sign,sign nn,1
signal,signal nn,1
significantly reduced,significantly rb reduced vbn,1
signs,signs nns,1
silva,silva nn,1
simon,simon nn,1
since hrs,since in_pos hrs nn,1
singapore,singapore nn,1
singh,singh nn,1
sistem,sistem nn,1
sitting,sitting vbg,1
size,size nn,1
sized,sized vbn,1
sketch,sketch nn,1
skid,skid nn,1
skt,skt nn,1
slack,slack nn,1
slackened,slackened vbn,1
slided,slided vbd,1
slightly different,slightly rb different jj,1
slitter,slitter nn,1
small,small jj,1
smart,smart nn,1
snapped,snapped vbd,1
snapping,snapping vbg,1
snr,snr nn,1
so close,so rb close rb,1
so decided,so rb decided vbd,1
so farthis,so rb farthis jj,1
so greased,so rb greased jj,1
so i,so rb i jj,1
so new,so rb new jj,1
so opened,so rb opened jj,1
so replaced,so rb replaced jj,1
so step,so rb step nn,1
so switched,so rb switched jj,1
so that belt,so rb that in_pos belt nn,1
socket,socket nn,1
soft,soft jj,1
software,software nn,1
solidly attached,solidly rb attached vbd,1
solution,solution nn,1
some areas,some dt areas nns,1
some bolts,some dt bolts nns,1
some dirt,some dt dirt nn,1
some fittingsthexact,some dt fittingsthexact nn,1
some motor,some dt motor nn,1
some places,some dt places nns,1
some play,some dt play nn,1
some reason,some dt reason nn,1
some step,some dt step nn,1
some support,some dt support nn,1
some vibrating,some dt vibrating nn,1
some vibration,some dt vibration nn,1
somewhat overgreased,somewhat rb overgreased vbd,1
sonya,sonya nn,1
soon as cemetn unit,soon rb as in_pos cemetn nn unit nn,1
sound,sound nn,1
sounds,sounds nns,1
sourced,sourced vbn,1
space,space nn,1
spare,spare nn,1
spares,spares nns,1
spark,spark nn,1
specifications,specifications nns,1
specs,specs nn,1
speed,speed nn,1
split,split nn,1
spot,spot nn,1
spots,spots nns,1
spr,spr nn,1
spring,spring nn,1
spte,spte nn,1
spudding,spudding vbg,1
spun,spun nn,1
sr,sr nn,1
ss,ss nn,1
ssirclip,ssirclip nn,1
stack,stack nn,1
stacking,stacking vbg,1
stainless,stainless nn,1
staitons,staitons nns,1
stand,stand nn,1
standards,standards nns,1
standpipe,standpipe nn,1
starboard,starboard nn,1
start,start nn,1
start recorded,start nn recorded vbd,1
starte,starte nn,1
started,started vbn,1
starter,starter nn,1
starters,starters nns,1
starting,starting vbg,1
startingwith,startingwith nn,1
starts,starts nns,1
state,state nn,1
stated,stated vbn,1
station,station nn,1
stations,stations nns,1
stattion,stattion nn,1
statues,statues nns,1
stbd,stbd nn,1
std,std nn,1
steel,steel nn,1
step,step nn,1
step done,step nn done vbn,1
steps,steps nns,1
stethoscope,stethoscope nn,1
still abit,still rb abit vb,1
still activated,still rb activated vbn,1
still faulted,still rb faulted vbn,1
still havent,still rb havent nn,1
still in good condition,still rb in in_pos good jj condition nn,1
still low,still rb low jj,1
still ok,still rb ok jj,1
still operational,still rb operational jj,1
still secure,still rb secure vb,1
still serviceable,still rb serviceable jj,1
stock,stock nn,1
stop,stop nn,1
stoped,stoped vbd,1
stopped,stopped vbd,1
stopper,stopper nn,1
stopping,stopping vbg,1
stops,stops nns,1
stored,stored vbn,1
straps,straps nns,1
stretched,stretched vbn,1
strip,strip nn,1
stripped,stripped vbd,1
stripping,stripping vbg,1
strips,strips nns,1
stroke,stroke nn,1
strong,strong jj,1
strut,strut nn,1
stub,stub nn,1
stud,stud nn,1
studs,studs nns,1
stuffing,stuffing vbg,1
sty,sty nn,1
style,style nn,1
submitted,submitted vbn,1
subsided,subsided vbd,1
successfull,successfull nn,1
successfully completed,successfully rb completed vbn,1
suction,suction nn,1
suiatble,suiatble jj,1
suitable,suitable jj,1
sup,sup nn,1
supervisor,supervisor nn,1
supplied,supplied vbn,1
supplies,supplies nns,1
supply,supply nn,1
supplying,supplying vbg,1
supports cableing,supports nns cableing vbg,1
supt,supt nn,1
sure,sure nn,1
surface,surface nn,1
surfaceremoved,surfaceremoved vbn,1
survery,survery nn,1
survey,survey nn,1
suspect,suspect nn,1
suspected,suspected vbn,1
sustem,sustem nn,1
swapped,swapped vbd,1
swbd,swbd nn,1
swict,swict nn,1
switch,switch nn,1
switches,switches nns,1
switches found,switches nns found vbd,1
switchgear,switchgear nn,1
swivel,swivel nn,1
system,system nn,1
systemconfirmed,systemconfirmed vbn,1
systems,systems nns,1
t loose,t nn loose nn,1
tab,tab nn,1
tag,tag nn,1
tags,tags nns,1
taken,taken vbn,1
taking,taking vbg,1
talking,talking vbg,1
tank,tank nn,1
tap,tap nn,1
tapped,tapped nns,1
taranjeet,taranjeet nn,1
task,task nn,1
tasks,tasks nns,1
tc,tc nn,1
tco,tco nn,1
team,team nn,1
tear,tear nn,1
tech,tech nn,1
technician,technician jj,1
technicians,technicians nns,1
temos,temos nn,1
temp,temp nn,1
temperature,temperature nn,1
temperaturede,temperaturede nn,1
temperatures,temperatures nns,1
tempertures,tempertures nns,1
temps,temps nns,1
temps above normal range,temps nns above in_pos normal jj range nn,1
tension,tension nn,1
tensioned,tensioned vbn,1
teodoro,teodoro nn,1
teps,teps nns,1
term,term nn,1
terminal,terminal nn,1
terminals,terminals nns,1
termination,termination nn,1
terminations,terminations nns,1
test,test nn,1
tested,tested vbn,1
tester,tester nn,1
testing,testing vbg,1
tests,tests nns,1
testt,testt nn,1
tewac,tewac nn,1
tfs,tfs nn,1
th,th nn,1
tha,tha nn,1
than b,than in_pos b nn,1
than g,than in_pos g nn,1
than normal vibration,than in_pos normal jj vibration nn,1
thank,thank nn,1
thanks,thanks nns,1
that ac,that dt ac nn,1
that ac motor,that dt ac vbz motor nn,1
that applied,that dt applied vbd,1
that barite surge,that dt barite nn surge nn,1
that blower,that dt blower nn,1
that drive,that dt drive nn,1
that fault,that dt fault nn,1
that i,that in_pos i nn,1
that intermittent,that dt intermittent nn,1
that job,that dt job nn,1
that jobwe,that dt jobwe nn,1
that motor,that dt motor nn,1
that mud,that dt mud nn,1
that original converter,that dt original jj converter nn,1
that pi test,that dt pi vbz test nn,1
that pump,that dt pump nn,1
that time,that dt time nn,1
that water,that dt water nn,1
thaw,thaw nn,1
the abnormal,the dt abnormal nn,1
the above,the dt above nn,1
the ac,the dt ac nn,1
the access,the dt access nn,1
the actions,the dt actions nns,1
the active,the dt active jj,1
the acuracy,the dt acuracy nn,1
the adjustment,the dt adjustment nn,1
the admin,the dt admin nn,1
the aft,the dt aft nn,1
the air,the dt air nn,1
the aircure,the dt aircure nn,1
the airflow,the dt airflow nn,1
the alarm,the dt alarm nn,1
the aluminium,the dt aluminium nn,1
the annual,the dt annual jj,1
the applicable,the dt applicable jj,1
the appropriate,the dt appropriate nn,1
the area,the dt area nn,1
the assembly,the dt assembly nn,1
the assemilation,the dt assemilation nn,1
the assistance,the dt assistance nn,1
the attach,the dt attach nn,1
the attached,the dt attached jj,1
the aux,the dt aux nn,1
the auxiliaries,the dt auxiliaries nns,1
the availability,the dt availability nn,1
the available,the dt available jj,1
the awb,the dt awb nn,1
the b,the dt b nn,1
the back,the dt back nn,1
the bad,the dt bad jj,1
the ball,the dt ball nn,1
the barrier,the dt barrier nn,1
the base,the dt base nn,1
the baylor,the dt baylor nn,1
the bearing,the dt bearing nn,1
the bearings,the dt bearings nns,1
the below,the dt below nn,1
the belt,the dt belt nn,1
the belts,the dt belts nns,1
the bender,the dt bender nn,1
the bladder,the dt bladder nn,1
the blades,the dt blades nns,1
the block,the dt block nn,1
the blower,the dt blower nn,1
the blowers,the dt blowers nns,1
the boat,the dt boat nn,1
the bolt,the dt bolt nn,1
the bolts,the dt bolts nns,1
the bottom,the dt bottom nn,1
the box,the dt box nn,1
the breaker,the dt breaker nn,1
the bucket,the dt bucket nn,1
the bulk,the dt bulk nn,1
the bulletin,the dt bulletin nn,1
the bus,the dt bus nn,1
the busbar,the dt busbar nn,1
the cabinet,the dt cabinet nn,1
the cable,the dt cable nn,1
the cables,the dt cables nns,1
the cabling,the dt cabling nn,1
the cause,the dt cause nn,1
the center,the dt center nn,1
the checks,the dt checks nns,1
the choke,the dt choke nn,1
the circuit,the dt circuit nn,1
the cleanes,the dt cleanes nns,1
the closed,the dt closed jj,1
the cm,the dt cm nn,1
the coiled,the dt coiled jj,1
the combination,the dt combination nn,1
the company,the dt company nn,1
the complete,the dt complete jj,1
the components,the dt components nns,1
the conditions,the dt conditions nns,1
the configuration,the dt configuration nn,1
the connection,the dt connection nn,1
the connections,the dt connections nns,1
the consistent,the dt consistent nn,1
the contactors,the dt contactors nns,1
the control,the dt control nn,1
the cooling,the dt cooling nn,1
the correct,the dt correct nn,1
the corrective,the dt corrective nn,1
the cover,the dt cover nn,1
the covers,the dt covers nns,1
the craft,the dt craft nn,1
the crane,the dt crane nn,1
the crimps,the dt crimps nns,1
the cubicle,the dt cubicle nn,1
the cyber,the dt cyber nn,1
the damage,the dt damage nn,1
the data,the dt data nn,1
the day,the dt day nn,1
the de,the dt de nn,1
the deck,the dt deck nn,1
the defective,the dt defective jj,1
the demister,the dt demister nn,1
the derrick,the dt derrick nn,1
the details,the dt details nns,1
the difference,the dt difference nn,1
the direct,the dt direct jj,1
the dirt,the dt dirt nn,1
the documents,the dt documents nns,1
the door,the dt door nn,1
the draw,the dt draw nn,1
the drawing,the dt drawing nn,1
the drill,the dt drill nn,1
the driller,the dt driller nn,1
the drillfloor,the dt drillfloor nn,1
the drilling,the dt drilling nn,1
the drive,the dt drive nn,1
the drives,the dt drives nns,1
the dsgr,the dt dsgr nn,1
the duct,the dt duct nn,1
the ducting,the dt ducting nn,1
the ducts,the dt ducts nns,1
the eadge,the dt eadge nn,1
the earth,the dt earth nn,1
the electric,the dt electric jj,1
the electrical,the dt electrical jj,1
the elements,the dt elements nns,1
the empellor,the dt empellor nn,1
the encoder,the dt encoder nn,1
the encoders,the dt encoders nns,1
the engineering,the dt engineering nn,1
the engineers,the dt engineers nns,1
the environment,the dt environment nn,1
the equipment,the dt equipment nn,1
the estop,the dt estop nn,1
the ets,the dt ets nns,1
the exceptable,the dt exceptable jj,1
the exception,the dt exception nn,1
the exterior,the dt exterior nn,1
the external,the dt external jj,1
the eyebolt,the dt eyebolt nn,1
the face,the dt face nn,1
the fact,the dt fact nn,1
the fan,the dt fan nn,1
the fault,the dt fault nn,1
the faulty,the dt faulty nn,1
the field,the dt field nn,1
the file,the dt file nn,1
the filter,the dt filter nn,1
the filters,the dt filters nns,1
the final,the dt final jj,1
the first,the dt first jj,1
the fiscal,the dt fiscal jj,1
the flages,the dt flages nns,1
the floor,the dt floor nn,1
the foam,the dt foam nn,1
the following,the dt following nn,1
the foundation,the dt foundation nn,1
the fourth,the dt fourth jj,1
the frame,the dt frame nn,1
the front,the dt front nn,1
the function,the dt function nn,1
the fundation,the dt fundation nn,1
the fuse,the dt fuse nn,1
the future,the dt future nn,1
the gaskets,the dt gaskets nns,1
the gauges,the dt gauges nns,1
the ge,the dt ge nn,1
the gland,the dt gland nn,1
the glands,the dt glands nns,1
the global,the dt global jj,1
the gom,the dt gom nn,1
the good,the dt good jj,1
the ground,the dt ground nn,1
the guages,the dt guages nns,1
the guys,the dt guys nns,1
the handover,the dt handover nn,1
the heat,the dt heat nn,1
the heater,the dt heater nn,1
the heaters,the dt heaters nns,1
the high,the dt high jj,1
the hmi,the dt hmi nn,1
the holes,the dt holes nns,1
the hose,the dt hose nn,1
the hot,the dt hot jj,1
the hour,the dt hour nn,1
the hours,the dt hours nns,1
the housing,the dt housing nn,1
the hp,the dt hp nn,1
the hub,the dt hub nn,1
the ibop,the dt ibop nn,1
the id,the dt id nn,1
the impeller,the dt impeller nn,1
the impellers,the dt impellers nns,1
the impellor,the dt impellor nn,1
the impellors,the dt impellors nns,1
the impller,the dt impller nn,1
the imppler,the dt imppler nn,1
the incorrect,the dt incorrect nn,1
the indicator,the dt indicator nn,1
the initial,the dt initial jj,1
the inlet,the dt inlet nn,1
the inputs,the dt inputs nns,1
the inside,the dt inside nn,1
the inspection,the dt inspection nn,1
the instrumentation,the dt instrumentation nn,1
the insulation,the dt insulation nn,1
the interior,the dt interior nn,1
the internal,the dt internal jj,1
the intrusiveness,the dt intrusiveness nn,1
the ir,the dt ir nn,1
the isolation,the dt isolation nn,1
the issue,the dt issue nn,1
the item,the dt item nn,1
the items,the dt items nns,1
the jbox,the dt jbox nn,1
the jboxes,the dt jboxes nns,1
the job,the dt job nn,1
the junction,the dt junction nn,1
the lack,the dt lack nn,1
the last,the dt last jj,1
the lead,the dt lead nn,1
the leads,the dt leads nns,1
the lift,the dt lift nn,1
the lifting,the dt lifting nn,1
the list,the dt list nn,1
the lo,the dt lo nn,1
the local,the dt local jj,1
the location,the dt location nn,1
the loose,the dt loose jj,1
the louver,the dt louver nn,1
the louvers,the dt louvers nns,1
the louvres,the dt louvres nns,1
the low,the dt low jj,1
the main,the dt main jj,1
the mains,the dt mains nns,1
the maintenance,the dt maintenance nn,1
the manifold,the dt manifold nn,1
the manual,the dt manual jj,1
the manufacturers,the dt manufacturers nns,1
the marcelo,the dt marcelo nn,1
the maximum,the dt maximum nn,1
the mcc,the dt mcc nn,1
the meaurement,the dt meaurement nn,1
the mech,the dt mech nn,1
the mechanic,the dt mechanic nn,1
the mechanical,the dt mechanical jj,1
the mechanics,the dt mechanics nns,1
the megger,the dt megger nn,1
the men,the dt men nns,1
the mge,the dt mge nn,1
the min,the dt min nn,1
the module,the dt module nn,1
the moment,the dt moment nn,1
the moonpool,the dt moonpool nn,1
the motor,the dt motor nn,1
the motors,the dt motors nns,1
the motr,the dt motr nn,1
the mounting,the dt mounting nn,1
the mp,the dt mp nn,1
the mud,the dt mud nn,1
the mudpumps,the dt mudpumps nns,1
the name,the dt name nn,1
the nameplate,the dt nameplate nn,1
the napro,the dt napro nn,1
the nd,the dt nd nn,1
the nde,the dt nde nn,1
the need,the dt need nn,1
the new,the dt new jj,1
the next,the dt next jj,1
the nitrogen,the dt nitrogen nn,1
the noise,the dt noise nn,1
the normal,the dt normal jj,1
the notes,the dt notes nns,1
the nov,the dt nov nn,1
the oem,the dt oem nn,1
the old,the dt old jj,1
the open,the dt open jj,1
the operation,the dt operation nn,1
the opportunity,the dt opportunity nn,1
the options,the dt options nns,1
the original,the dt original jj,1
the other,the dt other jj,1
the others,the dt others nns,1
the outside,the dt outside nn,1
the overhaul,the dt overhaul nn,1
the panel,the dt panel nn,1
the paper,the dt paper nn,1
the part,the dt part nn,1
the parts,the dt parts nns,1
the phases,the dt phases nns,1
the pictures,the dt pictures nns,1
the piping,the dt piping nn,1
the place,the dt place nn,1
the plan,the dt plan nn,1
the plane,the dt plane nn,1
the plate,the dt plate nn,1
the plug,the dt plug nn,1
the plugs,the dt plugs nn,1
the pm,the dt pm nn,1
the pms,the dt pms nn,1
the po,the dt po nn,1
the polarization,the dt polarization nn,1
the pontus,the dt pontus nn,1
the power,the dt power nn,1
the presence,the dt presence nn,1
the pressure,the dt pressure nn,1
the problem,the dt problem nn,1
the proper,the dt proper jj,1
the pulley,the dt pulley nn,1
the pulsation,the dt pulsation nn,1
the pump,the dt pump nn,1
the pumproom,the dt pumproom nn,1
the pumps,the dt pumps nns,1
the purchase,the dt purchase nn,1
the purge,the dt purge nn,1
the questionable,the dt questionable jj,1
the rdco,the dt rdco nn,1
the reading,the dt reading nn,1
the readings,the dt readings nns,1
the rear,the dt rear nn,1
the recient,the dt recient nn,1
the reference,the dt reference nn,1
the referenced,the dt referenced nn,1
the relief,the dt relief nn,1
the remedial,the dt remedial nn,1
the remote,the dt remote nn,1
the removal,the dt removal nn,1
the rental,the dt rental nn,1
the repaired,the dt repaired nn,1
the replacement,the dt replacement nn,1
the report,the dt report nn,1
the requirements,the dt requirements nns,1
the resistance,the dt resistance nn,1
the respective,the dt respective nn,1
the rest,the dt rest nn,1
the restriction,the dt restriction nn,1
the results,the dt results nns,1
the rig,the dt rig nn,1
the right,the dt right nn,1
the rigs,the dt rigs nns,1
the riser,the dt riser nn,1
the risk,the dt risk nn,1
the rms,the dt rms nns,1
the room,the dt room nn,1
the rotary,the dt rotary nn,1
the rtd,the dt rtd nn,1
the rtds,the dt rtds nn,1
the rubber,the dt rubber nn,1
the run,the dt run nn,1
the running,the dt running nn,1
the rust,the dt rust nn,1
the s,the dt s nn,1
the same,the dt same jj,1
the screen,the dt screen nn,1
